# x1 x2 x3
# 733 3
# 733 3
 2.74299332e-01  1.96182754e-02  0.00000000e+00
 2.72200897e-01  3.91365805e-02  0.00000000e+00
 2.68715388e-01  5.84554546e-02  0.00000000e+00
 2.63860568e-01  7.74764531e-02  0.00000000e+00
 2.57661174e-01  9.61026494e-02  0.00000000e+00
 2.50148799e-01  1.14239129e-01  0.00000000e+00
 2.41361722e-01  1.31793471e-01  0.00000000e+00
 2.31344722e-01  1.48676225e-01  0.00000000e+00
 2.20148841e-01  1.64801358e-01  0.00000000e+00
 2.07831133e-01  1.80086702e-01  0.00000000e+00
 4.12604799e-01  3.87788140e-01  0.00000000e+00
 7.77713786e-01  3.11665502e-01  0.00000000e+00
 5.63918323e-01  1.79417741e-02  0.00000000e+00
 3.41403187e-01  3.16458416e-01  0.00000000e+00
 4.84990377e-01  1.60002756e-02  0.00000000e+00
 7.37407422e-01  4.01169777e-01  0.00000000e+00
 6.45964742e-01  1.50782349e-02  0.00000000e+00
 4.68331323e-01  4.43836425e-01  0.00000000e+00
 8.04512112e-01  2.19670496e-01  0.00000000e+00
 2.69441851e-01  1.12057013e-01  0.00000000e+00
 4.05947762e-01  1.67209918e-02  0.00000000e+00
 6.96628271e-01  4.69049104e-01  0.00000000e+00
 8.29501062e-01  1.45401197e-01  0.00000000e+00
 2.84467006e-01  2.59986217e-01  0.00000000e+00
 5.24459357e-01  4.99892509e-01  0.00000000e+00
 7.05000000e-01  1.73205081e-02  0.00000000e+00
 6.61414090e-01  5.13032080e-01  0.00000000e+00
 7.64388693e-01  1.69605646e-02  0.00000000e+00
 3.45000000e-01  1.73205081e-02  0.00000000e+00
 8.33983976e-01  8.67143323e-02  0.00000000e+00
 2.51319233e-01  1.48701206e-01  0.00000000e+00
 2.83888543e-01  7.02462837e-02  0.00000000e+00
 5.65588334e-01  5.42385392e-01  0.00000000e+00
 3.12760183e-01  2.88218584e-01  0.00000000e+00
 2.56240046e-01  2.32158949e-01  0.00000000e+00
 4.44986065e-01  1.73124555e-02  0.00000000e+00
 4.97260630e-01  4.69708154e-01  0.00000000e+00
 4.41043060e-01  4.16969727e-01  0.00000000e+00
 5.26628859e-01  1.68568971e-02  0.00000000e+00
 6.06384887e-01  1.69851450e-02  0.00000000e+00
 3.69332595e-01  3.44926858e-01  0.00000000e+00
 7.92070850e-01  2.75135901e-01  0.00000000e+00
 7.62249509e-01  3.48005456e-01  0.00000000e+00
 8.18222783e-01  1.80844224e-01  0.00000000e+00
 7.17224456e-01  4.32550442e-01  0.00000000e+00
 6.38664890e-01  5.42852120e-01  0.00000000e+00
 8.03862604e-01  1.85755593e-02  0.00000000e+00
 2.89022941e-01  3.31578041e-02  0.00000000e+00
 2.25583339e-01  1.82594857e-01  0.00000000e+00
 8.36192374e-01  4.95705169e-02  0.00000000e+00
 5.95729100e-01  5.71809892e-01  0.00000000e+00
 8.32722185e-01  2.20523966e-02  0.00000000e+00
 2.76992085e-01  9.29844424e-02  0.00000000e+00
 2.89045860e-01  1.08479339e-01  0.00000000e+00
 2.81450620e-01  1.27665460e-01  0.00000000e+00
 3.01105452e-01  1.24728559e-01  0.00000000e+00
 3.08784939e-01  1.05713591e-01  0.00000000e+00
 3.20760856e-01  1.22075944e-01  0.00000000e+00
 3.13090285e-01  1.40470200e-01  0.00000000e+00
 3.32795454e-01  1.37909955e-01  0.00000000e+00
 3.39991480e-01  1.19931394e-01  0.00000000e+00
 3.51914338e-01  1.35804182e-01  0.00000000e+00
 3.44742102e-01  1.53767527e-01  0.00000000e+00
 3.64460240e-01  1.51233587e-01  0.00000000e+00
 3.71650920e-01  1.33222968e-01  0.00000000e+00
 3.83319760e-01  1.49334527e-01  0.00000000e+00
 3.76487164e-01  1.67095899e-01  0.00000000e+00
 3.96218195e-01  1.64532258e-01  0.00000000e+00
 4.02573452e-01  1.42584101e-01  0.00000000e+00
 4.15845563e-01  1.60989964e-01  0.00000000e+00
 4.08438037e-01  1.80074717e-01  0.00000000e+00
 4.28205418e-01  1.77454674e-01  0.00000000e+00
 4.35868875e-01  1.59065228e-01  0.00000000e+00
 4.48006141e-01  1.75003656e-01  0.00000000e+00
 4.40368597e-01  1.93386051e-01  0.00000000e+00
 4.60119669e-01  1.90834132e-01  0.00000000e+00
 4.52481550e-01  2.09219608e-01  0.00000000e+00
 4.72224126e-01  2.06644201e-01  0.00000000e+00
 4.79859511e-01  1.88259928e-01  0.00000000e+00
 4.91964389e-01  2.04065700e-01  0.00000000e+00
 4.99598733e-01  1.85682376e-01  0.00000000e+00
 5.11699362e-01  2.01485918e-01  0.00000000e+00
 5.04078285e-01  2.19870044e-01  0.00000000e+00
 5.23803929e-01  2.17281946e-01  0.00000000e+00
 5.31427813e-01  1.98967952e-01  0.00000000e+00
 5.43531344e-01  2.14746648e-01  0.00000000e+00
 5.35898899e-01  2.33074485e-01  0.00000000e+00
 5.55606894e-01  2.30516368e-01  0.00000000e+00
 5.63232023e-01  2.12211469e-01  0.00000000e+00
 5.47992432e-01  2.48866229e-01  0.00000000e+00
 5.67698198e-01  2.46331876e-01  0.00000000e+00
 5.60081313e-01  2.64660057e-01  0.00000000e+00
 5.79798703e-01  2.62114625e-01  0.00000000e+00
 5.72172508e-01  2.80443376e-01  0.00000000e+00
 5.91883867e-01  2.77862539e-01  0.00000000e+00
 5.84258387e-01  2.96216486e-01  0.00000000e+00
 5.99510645e-01  2.59593820e-01  0.00000000e+00
 5.40378565e-01  2.67232882e-01  0.00000000e+00
 6.03962011e-01  2.93642184e-01  0.00000000e+00
 5.96340162e-01  3.11990835e-01  0.00000000e+00
 5.76639629e-01  3.14566641e-01  0.00000000e+00
 5.88723084e-01  3.30342709e-01  0.00000000e+00
 6.16033534e-01  3.09414142e-01  0.00000000e+00
 5.69016397e-01  3.32919172e-01  0.00000000e+00
 5.81104473e-01  3.48700256e-01  0.00000000e+00
 5.61388378e-01  3.51279273e-01  0.00000000e+00
 5.73482736e-01  3.67062979e-01  0.00000000e+00
 5.93199668e-01  3.64480297e-01  0.00000000e+00
 5.85579084e-01  3.82841357e-01  0.00000000e+00
 6.05284925e-01  3.80266871e-01  0.00000000e+00
 5.97669797e-01  3.98617099e-01  0.00000000e+00
 5.65866210e-01  3.85431546e-01  0.00000000e+00
 6.17364534e-01  3.96028463e-01  0.00000000e+00
 6.09755702e-01  4.14378279e-01  0.00000000e+00
 6.24977649e-01  3.77696292e-01  0.00000000e+00
 5.49295841e-01  3.35490465e-01  0.00000000e+00
 6.37046944e-01  3.93445484e-01  0.00000000e+00
 6.44671814e-01  3.75087498e-01  0.00000000e+00
 6.23649647e-01  2.91077195e-01  0.00000000e+00
 6.35716377e-01  3.06838234e-01  0.00000000e+00
 6.43331204e-01  2.88515542e-01  0.00000000e+00
 6.55390543e-01  3.04264732e-01  0.00000000e+00
