# x1 x2 x3
# 2740 3
# 2740 3
 4.92502663e-01  4.31862827e-01  0.00000000e+00
 5.00464451e-01  4.35434856e-01  0.00000000e+00
 4.27055618e-01  3.76066102e-02  0.00000000e+00
 2.52302081e-01  1.71556031e-01  0.00000000e+00
 3.13506224e-01  2.80970883e-01  0.00000000e+00
 3.13867063e-01  2.88401141e-01  0.00000000e+00
 6.93483856e-01  4.66638942e-01  0.00000000e+00
 8.18826200e-01  1.46198328e-01  0.00000000e+00
 2.53442890e-01  1.80109616e-01  0.00000000e+00
 4.32989998e-01  3.19128230e-02  0.00000000e+00
 8.25651354e-01  1.41903172e-01  0.00000000e+00
 2.92298801e-01  8.83630599e-02  0.00000000e+00
 3.25559152e-01  2.22228964e-02  0.00000000e+00
 8.24528583e-01  1.05894135e-01  0.00000000e+00
 3.03378967e-01  1.81057190e-02  0.00000000e+00
 5.71153587e-01  1.76399667e-02  0.00000000e+00
 4.26343666e-01  4.01533389e-01  0.00000000e+00
 2.23837268e-01  1.91562117e-01  0.00000000e+00
 4.84786721e-01  4.17877542e-01  0.00000000e+00
 2.59208470e-01  2.33613303e-01  0.00000000e+00
 4.33671827e-01  4.02009092e-01  0.00000000e+00
 2.84016029e-01  8.47429326e-02  0.00000000e+00
 4.69734588e-01  4.36546741e-01  0.00000000e+00
 4.63778088e-01  3.00110151e-02  0.00000000e+00
 7.79608268e-01  3.38765672e-01  0.00000000e+00
 7.09860602e-01  1.08999111e-02  0.00000000e+00
 2.29904093e-01  1.96516978e-01  0.00000000e+00
 2.60375265e-01  1.57599072e-01  0.00000000e+00
 3.10002390e-01  2.29890880e-02  0.00000000e+00
 3.25148462e-01  3.10593204e-02  0.00000000e+00
 5.77649495e-01  2.25716956e-02  0.00000000e+00
 2.52579678e-01  1.53792380e-01  0.00000000e+00
 2.67670560e-01  2.35395332e-01  0.00000000e+00
 8.25162661e-01  1.14897279e-01  0.00000000e+00
 4.62138060e-01  4.31640154e-01  0.00000000e+00
 2.99315810e-01  8.35595955e-02  0.00000000e+00
 4.00117797e-01  2.02110063e-02  0.00000000e+00
 7.14864409e-01  4.88685410e-03  0.00000000e+00
 5.15856301e-01  4.31870530e-01  0.00000000e+00
 3.99553368e-01  2.77609809e-02  0.00000000e+00
 4.41985237e-01  3.59489741e-02  0.00000000e+00
 5.42255334e-01  5.18700527e-01  0.00000000e+00
 6.95600013e-01  4.59050682e-01  0.00000000e+00
 5.86466720e-01  5.53098293e-01  0.00000000e+00
 5.49740322e-01  5.20840571e-01  0.00000000e+00
 4.62576274e-01  2.12976724e-02  0.00000000e+00
 5.14514444e-01  4.78370886e-01  0.00000000e+00
 2.63395294e-01  1.91436401e-01  0.00000000e+00
 2.91177814e-01  2.98908030e-02  0.00000000e+00
 7.32475630e-01  2.24189037e-02  0.00000000e+00
 7.96200436e-01  2.32867963e-01  0.00000000e+00
 4.48136452e-01  3.07119599e-02  0.00000000e+00
 3.93254621e-01  3.09111570e-01  0.00000000e+00
 7.60626127e-01  3.79435262e-01  0.00000000e+00
 5.08266981e-01  4.82911636e-01  0.00000000e+00
 4.98303086e-01  4.51011703e-01  0.00000000e+00
 4.91101921e-01  4.51693801e-01  0.00000000e+00
 7.66461966e-01  3.57278950e-01  0.00000000e+00
 6.42535286e-01  5.38546882e-01  0.00000000e+00
 7.02686675e-01  1.07695721e-02  0.00000000e+00
 3.42943246e-01  2.94443727e-01  0.00000000e+00
 3.18454682e-01  1.78009916e-02  0.00000000e+00
 6.35577107e-01  5.39626698e-01  0.00000000e+00
 3.35824907e-01  2.94753043e-01  0.00000000e+00
 7.41165291e-01  3.45877066e-01  0.00000000e+00
 7.37606422e-01  3.85192363e-01  0.00000000e+00
 7.72256238e-01  3.43489891e-01  0.00000000e+00
 4.92272754e-01  4.21848586e-01  0.00000000e+00
 5.86275298e-01  1.78570739e-02  0.00000000e+00
 3.95305120e-01  3.34790395e-01  0.00000000e+00
 7.76617640e-01  2.04536596e-02  0.00000000e+00
